fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
20031064,20031064,1705,797,30,1,1,1
20037042,20037042,1705,229,14,1,2,1
20031453,20031453,1705,797,30,2,2,1
20033185,20033185,1705,778,16,1,1,1
20035025,20035025,1705,7,21,11,1,2
20031286,20031286,1705,797,16,1,2,1
20032250,20032250,1705,66,17,1,2,1
20035116,20035116,1706,7,14,11,1,1
20033191,20033191,1706,778,17,1,1,1
20034005,20034005,1706,803,14,1,1,2
20034098,20034098,1706,803,34,1,1,1
20032253,20032253,1706,66,30,1,1,1
20033101,20033101,1706,778,14,1,1,1
20033138,20033138,1706,778,17,1,1,1
20033283,20033283,1706,778,30,1,2,1
20033004,20033004,1706,778,17,1,1,1
20032109,20032109,1706,66,34,1,1,1
20031439,20031439,1706,797,30,1,2,1
20036006,20036006,1706,668,30,11,2,1
20033086,20033086,1706,778,30,1,2,1
20032119,20032119,1706,66,16,1,2,1
20032194,20032194,1706,66,34,1,1,1
20034013,20034013,1706,803,17,1,2,2
20032196,20032196,1706,66,14,1,2,1
20034039,20034039,1706,803,14,1,2,2
20032269,20032269,1706,66,30,1,1,1
20032116,20032116,1706,66,16,1,2,1
20031475,20031475,1706,797,6,1,1,2
20035095,20035095,1707,7,14,11,1,1
20035058,20035058,1707,7,34,11,2,1
20031279,20031279,1707,797,34,1,1,1
20033130,20033130,1707,778,21,1,1,1
20031315,20031315,1707,797,16,1,1,1
20035108,20035108,1707,7,14,11,2,1
20033097,20033097,1707,778,30,1,2,1
20031015,20031015,1707,797,16,1,1,1
20031158,20031158,1707,797,16,1,2,1
20033078,20033078,1707,778,30,1,1,2
20031110,20031110,1707,797,16,1,1,1
20033237,20033237,1707,778,17,1,1,1
20035114,20035114,1707,7,34,11,1,1
20032120,20032120,1707,66,30,1,2,1
20032199,20032199,1707,66,30,1,2,1
20033213,20033213,1707,778,17,1,2,1
20031314,20031314,1707,797,30,1,1,1
20036034,20036034,1708,668,14,11,2,1
20032113,20032113,1708,66,21,2,2,1
20033235,20033235,1708,778,30,2,2,2
20033120,20033120,1708,778,30,1,1,1
20037017,20037017,1708,229,17,5,2,1
20032202,20032202,1708,66,30,1,1,1
20033201,20033201,1708,778,30,5,2,1
20032024,20032024,1708,66,16,1,1,1
20035131,20035131,1708,7,14,11,2,1
20033207,20033207,1708,778,16,1,1,1
20033034,20033034,1708,778,30,1,1,1
20035064,20035064,1708,7,14,11,1,1
20033198,20033198,1708,778,73,1,1,1
20033046,20033046,1708,778,30,1,2,1
20032082,20032082,1708,66,21,1,1,1
20036017,20036017,1708,668,30,11,1,1
20035111,20035111,1708,7,17,11,2,1
20033102,20033102,1709,778,14,1,1,2
20031426,20031426,1709,797,21,1,2,1
20033144,20033144,1709,778,16,5,2,1
20033051,20033051,1709,778,16,8,1,1
20031207,20031207,1709,797,30,1,2,1
20031455,20031455,1709,797,30,2,2,1
20034048,20034048,1709,803,14,2,1,1
20032041,20032041,1709,66,17,1,1,1
20031043,20031043,1709,797,21,1,2,1
20033253,20033253,1709,778,17,1,2,3
20032089,20032089,1709,66,16,1,1,1
20037014,20037014,1709,229,16,1,2,1
20031458,20031458,1709,797,16,1,1,1
20031236,20031236,1709,797,17,1,1,1
20032105,20032105,1692,66,17,1,1,1
20032259,20032259,1692,66,21,1,1,2
20032121,20032121,1692,66,14,1,1,1
20036011,20036011,1692,668,30,11,2,1
20032038,20032038,1692,66,30,5,1,1
20034067,20034067,1692,803,16,1,2,1
20032214,20032214,1692,66,30,1,2,1
20031168,20031168,1692,797,16,1,1,1
20033037,20033037,1692,778,17,2,2,1
20032163,20032163,1692,66,16,5,2,1
20033209,20033209,1692,778,16,1,1,1
20031118,20031118,1692,797,16,1,2,1
20035081,20035081,1692,7,21,11,2,1
20031047,20031047,1692,797,16,1,2,3
20036012,20036012,1693,668,17,13,2,1
20033279,20033279,1693,778,17,1,2,1
20032256,20032256,1693,66,30,1,2,1
20031387,20031387,1693,797,17,1,1,1
20032146,20032146,1693,66,16,1,1,1
20032026,20032026,1693,66,30,1,1,1
20031412,20031412,1694,797,16,1,1,1
20033021,20033021,1694,778,16,7,2,1
20033147,20033147,1695,778,30,1,2,1
20031060,20031060,1695,797,16,5,1,1
20031470,20031470,1695,797,17,2,2,2
20033099,20033099,1695,778,30,1,2,1
20031165,20031165,1695,797,30,1,1,1
20032287,20032287,1695,66,30,1,1,1
20031061,20031061,1695,797,17,2,2,2
20031390,20031390,1695,797,21,1,1,1
20034070,20034070,1696,803,6,1,1,3
20034006,20034006,1696,803,17,1,1,1
20031396,20031396,1696,797,17,1,1,1
20031044,20031044,1696,797,34,1,1,1
20031200,20031200,1696,797,30,2,1,1
20033249,20033249,1696,778,30,1,1,1
20032044,20032044,1696,66,30,1,1,1
20032023,20032023,1696,66,17,1,1,1
20032266,20032266,1696,66,30,1,1,1
20035086,20035086,1696,7,30,11,2,1
20033167,20033167,1696,778,30,1,1,1
20032263,20032263,1696,66,34,1,2,1
20035087,20035087,1696,7,21,11,2,1
20032049,20032049,1696,66,30,1,1,1
20031259,20031259,1696,797,30,1,1,1
20033281,20033281,1696,778,30,1,1,1
20031374,20031374,1696,797,16,1,2,1
20032167,20032167,1696,66,30,1,2,1
20035122,20035122,1696,7,17,11,1,1
20034003,20034003,1696,803,16,1,1,1
20033091,20033091,1696,778,16,1,1,1
20031055,20031055,1696,797,17,1,1,1
20035121,20035121,1697,7,14,11,1,1
20032118,20032118,1697,66,30,1,1,1
20031277,20031277,1697,797,16,1,1,1
20033172,20033172,1697,778,30,1,1,1
20031090,20031090,1697,797,30,1,1,1
20032274,20032274,1697,66,14,2,1,1
20033261,20033261,1697,778,30,1,1,1
20031296,20031296,1697,797,30,1,1,1
20031472,20031472,1697,797,14,1,1,1
20034108,20034108,1697,803,34,1,1,1
20032239,20032239,1697,66,30,1,2,1
20035106,20035106,1697,7,14,11,1,1
20032019,20032019,1697,66,30,1,1,1
20031317,20031317,1697,797,17,1,2,1
20033054,20033054,1697,778,34,1,1,1
20032176,20032176,1697,66,30,1,2,1
20032045,20032045,1697,66,34,1,1,1
20031228,20031228,1697,797,21,2,2,1
20035033,20035033,1697,7,30,11,1,1
20034002,20034002,1697,803,17,5,2,1
20033241,20033241,1698,778,34,1,1,1
20037044,20037044,1698,229,21,1,1,1
20034103,20034103,1698,803,14,1,1,1
20031014,20031014,1698,797,16,1,2,1
20032161,20032161,1698,66,21,5,2,3
20031117,20031117,1698,797,16,1,1,1
20033025,20033025,1698,778,21,1,2,1
20035154,20035154,1698,7,14,11,2,1
20031208,20031208,1698,797,21,1,2,1
20035134,20035134,1698,7,14,11,2,1
20033230,20033230,1698,778,16,1,1,1
20033186,20033186,1698,778,16,1,1,1
20031295,20031295,1698,797,30,2,2,1
20031095,20031095,1698,797,17,1,2,1
20035049,20035049,1699,7,30,11,1,1
20032243,20032243,1699,66,16,1,1,1
20031275,20031275,1699,797,73,1,2,1
20032032,20032032,1699,66,16,1,2,1
20034012,20034012,1699,803,30,1,1,1
20032291,20032291,1699,66,30,2,2,1
20031237,20031237,1699,797,30,1,1,1
20033042,20033042,1699,778,16,1,2,1
20033178,20033178,1699,778,17,2,2,1
20034017,20034017,1699,803,14,1,2,1
20036035,20036035,1699,668,30,11,1,1
20031205,20031205,1699,797,16,1,2,1
20031022,20031022,1699,797,16,1,1,1
20032037,20032037,1699,66,16,1,2,1
20031291,20031291,1699,797,16,8,2,1
20031111,20031111,1699,797,14,1,1,1
20033134,20033134,1699,778,30,2,1,1
20032182,20032182,1699,66,30,2,2,1
20031338,20031338,1700,797,30,1,1,1
20031224,20031224,1700,797,30,2,1,1
20034072,20034072,1700,803,17,5,2,1
20031076,20031076,1700,797,30,1,1,1
20033008,20033008,1700,778,17,1,2,1
20031349,20031349,1700,797,17,1,1,1
20031231,20031231,1700,797,34,1,1,1
20033039,20033039,1700,778,17,1,1,1
20032047,20032047,1684,66,16,1,1,1
20031177,20031177,1684,797,16,1,2,1
20035028,20035028,1684,7,34,11,1,1
20035026,20035026,1684,7,6,11,2,2
20035051,20035051,1684,7,14,11,1,1
20031241,20031241,1684,797,30,1,2,1
20033126,20033126,1684,778,30,1,1,1
20033104,20033104,1684,778,30,1,1,1
20031148,20031148,1684,797,16,1,1,1
20033133,20033133,1684,778,16,1,1,1
20035032,20035032,1684,7,34,11,1,1
20031162,20031162,1684,797,30,2,2,1
20032188,20032188,1684,66,30,1,1,1
20031126,20031126,1685,797,17,2,2,1
20033171,20033171,1685,778,16,1,1,1
20032170,20032170,1685,66,16,1,1,1
20031457,20031457,1685,797,30,1,1,1
20031227,20031227,1686,797,16,1,2,1
20033199,20033199,1686,778,16,5,2,1
20031471,20031471,1686,797,30,1,1,1
20033205,20033205,1686,778,30,1,1,1
20031120,20031120,1686,797,30,2,2,2
20032079,20032079,1686,66,16,1,2,1
20033146,20033146,1686,778,30,1,1,1
20031297,20031297,1686,797,34,1,2,1
20031293,20031293,1686,797,34,1,1,1
20033203,20033203,1686,778,30,1,1,1
20031222,20031222,1686,797,30,1,1,2
20034059,20034059,1686,803,17,1,2,1
20033022,20033022,1686,778,30,2,1,1
20031247,20031247,1687,797,21,1,1,2
20031204,20031204,1687,797,16,1,1,1
20034020,20034020,1687,803,16,1,1,1
20033255,20033255,1687,778,30,1,1,1
20031323,20031323,1687,797,16,1,1,1
20035017,20035017,1687,7,16,11,1,1
20031294,20031294,1687,797,16,5,2,1
20034082,20034082,1687,803,30,1,2,1
20033243,20033243,1687,778,16,1,1,1
20031184,20031184,1687,797,34,1,1,1
20032051,20032051,1687,66,17,1,2,1
20031271,20031271,1687,797,30,1,1,1
20033113,20033113,1687,778,21,1,1,1
20036001,20036001,1687,668,30,11,2,1
20032152,20032152,1687,66,30,1,1,1
20031195,20031195,1687,797,16,1,1,1
20033045,20033045,1687,778,16,1,1,1
20032055,20032055,1687,66,21,1,1,1
20031010,20031010,1687,797,34,1,1,1
20033244,20033244,1687,778,34,1,2,1
20033038,20033038,1688,778,17,1,1,1
20031136,20031136,1688,797,30,1,1,1
20033029,20033029,1688,778,30,2,1,1
20035052,20035052,1688,7,34,11,1,1
20033225,20033225,1688,778,30,1,1,1
20031442,20031442,1688,797,30,1,1,1
20031300,20031300,1688,797,16,1,1,1
20033026,20033026,1688,778,30,1,2,1
20031330,20031330,1688,797,30,1,2,1
20033048,20033048,1688,778,30,2,1,1
20031133,20031133,1688,797,16,1,2,1
20032192,20032192,1688,66,17,1,2,1
20035124,20035124,1688,7,16,11,1,1
20031105,20031105,1688,797,14,1,2,2
20032244,20032244,1688,66,30,1,1,1
20032180,20032180,1688,66,14,1,1,2
20032091,20032091,1688,66,16,1,1,2
20036030,20036030,1688,668,14,11,2,1
20035013,20035013,1688,7,16,11,2,1
20035139,20035139,1688,7,14,11,1,1
20031351,20031351,1688,797,34,1,2,1
20031425,20031425,1688,797,30,1,2,1
20031161,20031161,1688,797,17,1,2,1
20032022,20032022,1688,66,16,1,1,1
20035088,20035088,1688,7,16,11,2,1
20033063,20033063,1689,778,16,1,1,1
20033280,20033280,1689,778,16,1,1,3
20032174,20032174,1689,66,17,1,1,2
20031048,20031048,1689,797,30,1,2,1
20031028,20031028,1689,797,30,8,2,1
20031069,20031069,1689,797,34,1,1,1
20035128,20035128,1689,7,14,11,1,2
20031402,20031402,1689,797,16,1,2,1
20032075,20032075,1689,66,14,2,2,1
20033027,20033027,1689,778,30,1,1,1
20032011,20032011,1689,66,30,5,2,2
20032134,20032134,1689,66,30,5,2,1
20035027,20035027,1689,7,16,11,2,2
20035005,20035005,1689,7,14,11,1,1
20033033,20033033,1689,778,16,1,2,1
20034079,20034079,1689,803,17,1,1,1
20033079,20033079,1689,778,30,1,2,1
20031084,20031084,1689,797,34,1,1,1
20033202,20033202,1689,778,21,1,2,1
20032219,20032219,1689,66,16,1,2,1
20032212,20032212,1689,66,30,1,2,1
20037037,20037037,1689,229,16,1,1,1
20032147,20032147,1690,66,30,1,2,1
20033149,20033149,1690,778,16,8,1,1
20032108,20032108,1690,66,30,2,1,1
20031059,20031059,1690,797,16,1,1,1
20033173,20033173,1690,778,16,1,1,1
20035009,20035009,1690,7,34,11,2,1
20032245,20032245,1690,66,34,8,1,1
20036019,20036019,1690,668,30,11,1,1
20035054,20035054,1690,7,16,11,1,1
20034099,20034099,1690,803,16,1,2,1
20036013,20036013,1691,668,21,11,1,1
20033228,20033228,1691,778,30,1,1,1
20033023,20033023,1691,778,30,1,1,1
20033075,20033075,1691,778,16,1,1,1
20032043,20032043,1691,66,16,8,2,1
20031006,20031006,1691,797,16,1,1,1
20034076,20034076,1691,803,16,1,1,1
20031414,20031414,1691,797,30,1,1,1
20034074,20034074,1691,803,17,1,2,2
20031210,20031210,1691,797,16,1,2,1
20033231,20033231,1691,778,16,1,2,1
20031183,20031183,1691,797,16,1,1,1
20031122,20031122,1691,797,34,1,2,1
20031104,20031104,1691,797,16,1,1,1
20031221,20031221,1691,797,16,1,1,1
20033221,20033221,1691,778,30,1,1,1
20033143,20033143,1691,778,30,1,2,1
20032027,20032027,1691,66,30,1,1,1
20035144,20035144,1691,7,34,11,1,1
20035076,20035076,1691,7,34,11,2,2
20033112,20033112,1691,778,30,5,1,1
20035045,20035045,1691,7,14,11,1,1
20031097,20031097,1691,797,30,1,1,1
20032060,20032060,1691,66,14,2,2,1
20032040,20032040,1675,66,30,1,1,1
20031339,20031339,1675,797,34,1,2,1
20031348,20031348,1675,797,16,2,2,1
20033166,20033166,1675,778,17,1,2,2
20034026,20034026,1675,803,14,2,2,1
20031289,20031289,1675,797,34,1,1,1
20033162,20033162,1675,778,30,2,2,2
20031309,20031309,1675,797,16,1,1,1
20032213,20032213,1675,66,16,1,2,1
20034101,20034101,1675,803,30,1,1,1
20032096,20032096,1675,66,21,1,2,1
20034008,20034008,1676,803,14,2,1,1
20033056,20033056,1676,778,16,1,1,1
20032177,20032177,1676,66,30,1,1,1
20033073,20033073,1676,778,30,1,2,1
20033217,20033217,1676,778,34,1,1,1
20033179,20033179,1677,778,21,1,1,1
20031264,20031264,1678,797,14,2,2,1
20035084,20035084,1678,7,17,11,2,1
20035016,20035016,1678,7,14,11,1,1
20033219,20033219,1678,778,17,5,2,1
20035094,20035094,1678,7,16,11,1,1
20033080,20033080,1678,778,34,1,1,1
20035137,20035137,1678,7,16,11,1,1
20035152,20035152,1678,7,14,11,1,1
20032154,20032154,1678,66,30,1,2,1
20032106,20032106,1678,66,21,1,1,1
20032122,20032122,1678,66,21,1,1,1
20031134,20031134,1678,797,16,1,1,1
20032195,20032195,1679,66,16,1,2,1
20033282,20033282,1679,778,34,1,1,1
20034092,20034092,1679,803,30,1,1,1
20032137,20032137,1679,66,30,2,2,1
20031479,20031479,1679,797,16,1,1,1
20035096,20035096,1679,7,14,11,1,1
20033158,20033158,1679,778,30,1,1,1
20032056,20032056,1679,66,16,1,1,1
20031377,20031377,1679,797,14,2,2,1
20035072,20035072,1679,7,16,11,1,1
20032136,20032136,1679,66,30,1,1,1
20034061,20034061,1679,803,14,1,1,1
20032252,20032252,1679,66,30,1,2,1
20035065,20035065,1679,7,6,12,2,1
20032007,20032007,1679,66,16,1,2,1
20031145,20031145,1679,797,34,1,1,1
20036039,20036039,1679,668,30,11,1,1
20031243,20031243,1679,797,30,1,1,1
20033189,20033189,1679,778,17,1,1,1
20032093,20032093,1679,66,30,5,2,1
20031188,20031188,1679,797,30,1,2,1
20031463,20031463,1679,797,16,1,2,1
20031391,20031391,1679,797,16,1,1,1
20036021,20036021,1679,668,30,11,1,1
20031373,20031373,1679,797,21,1,1,1
20031219,20031219,1679,797,30,1,2,1
20033224,20033224,1679,778,30,1,1,1
20034111,20034111,1679,803,30,1,1,1
20031312,20031312,1679,797,30,8,2,1
20034122,20034122,1679,803,17,1,2,2
20031335,20031335,1679,797,34,1,1,1
20031362,20031362,1679,797,16,1,1,1
20031049,20031049,1679,797,17,1,1,1
20035015,20035015,1679,7,30,11,1,1
20031093,20031093,1679,797,14,1,1,1
20035085,20035085,1679,7,73,11,1,1
20033090,20033090,1680,778,30,1,1,2
20032270,20032270,1680,66,16,1,1,1
20035093,20035093,1680,7,14,11,1,1
20033067,20033067,1680,778,30,1,1,1
20031254,20031254,1680,797,30,1,2,2
20032227,20032227,1680,66,21,1,1,1
20032200,20032200,1680,66,30,1,1,1
20031009,20031009,1680,797,16,1,1,1
20034127,20034127,1680,803,34,1,1,1
20032073,20032073,1680,66,30,1,2,3
20034060,20034060,1680,803,30,1,1,1
20032069,20032069,1680,66,30,1,2,1
20033095,20033095,1680,778,16,1,2,1
20033072,20033072,1680,778,17,1,2,1
20032030,20032030,1680,66,6,5,2,1
20032083,20032083,1680,66,30,1,1,1
20032261,20032261,1680,66,30,1,1,1
20031250,20031250,1680,797,34,1,1,1
20031150,20031150,1680,797,17,1,2,1
20031040,20031040,1680,797,16,1,2,1
20031440,20031440,1681,797,21,1,1,2
20035037,20035037,1681,7,17,11,1,1
20031050,20031050,1681,797,17,1,2,1
20035036,20035036,1681,7,14,11,2,1
20031024,20031024,1681,797,17,1,1,1
20035103,20035103,1681,7,14,11,1,1
20033196,20033196,1681,778,34,1,1,1
20031066,20031066,1681,797,6,2,2,1
20031284,20031284,1681,797,6,2,2,1
20032236,20032236,1681,66,30,2,2,2
20034022,20034022,1681,803,17,1,1,1
20031328,20031328,1681,797,34,1,2,1
20031007,20031007,1681,797,34,1,1,1
20031026,20031026,1681,797,30,1,2,2
20035100,20035100,1681,7,34,11,2,1
20032222,20032222,1681,66,30,1,2,1
20035042,20035042,1681,7,17,11,1,1
20032085,20032085,1681,66,30,1,2,1
20031464,20031464,1681,797,16,1,2,1
20031039,20031039,1681,797,34,1,1,1
20034031,20034031,1681,803,14,1,1,3
20031121,20031121,1681,797,17,2,2,1
20035007,20035007,1682,7,6,12,2,1
20032018,20032018,1682,66,17,1,2,1
20031263,20031263,1682,797,34,1,1,1
20031125,20031125,1682,797,16,1,2,1
20034117,20034117,1682,803,16,2,2,1
20031474,20031474,1682,797,30,1,1,1
20032278,20032278,1682,66,14,1,2,1
20033183,20033183,1682,778,30,1,2,1
20035149,20035149,1682,7,14,11,1,1
20031418,20031418,1682,797,17,1,2,1
20032144,20032144,1682,66,34,5,2,1
20032206,20032206,1683,66,16,1,1,1
20032233,20032233,1683,66,30,1,1,1
20032203,20032203,1683,66,30,1,1,1
20031375,20031375,1683,797,14,9,2,2
20034106,20034106,1683,803,14,5,2,1
20032005,20032005,1683,66,14,2,2,1
20034105,20034105,1683,803,14,1,1,1
20036023,20036023,1683,668,16,11,1,1
20033020,20033020,1683,778,16,2,2,1
20031290,20031290,1683,797,21,1,1,1
20033169,20033169,1683,778,16,1,2,1
20031216,20031216,1683,797,30,1,2,2
20031409,20031409,1683,797,34,1,1,1
20032223,20032223,1683,66,16,1,1,1
20032225,20032225,1666,66,16,1,1,1
20031360,20031360,1666,797,14,2,2,1
20031197,20031197,1666,797,16,1,1,1
20035098,20035098,1666,7,34,11,2,1
20033194,20033194,1666,778,16,1,1,1
20031046,20031046,1666,797,30,1,1,2
20034135,20034135,1666,803,17,1,2,1
20032198,20032198,1666,66,30,1,1,1
20032201,20032201,1666,66,16,1,1,1
20032145,20032145,1666,66,30,1,1,2
20033252,20033252,1667,778,17,1,1,1
20035018,20035018,1667,7,14,12,2,2
20035102,20035102,1667,7,30,11,2,2
20031384,20031384,1667,797,30,1,1,1
20032131,20032131,1667,66,30,1,1,3
20033117,20033117,1668,778,30,1,1,1
20031269,20031269,1668,797,34,1,1,1
20031355,20031355,1669,797,16,1,2,1
20031038,20031038,1669,797,16,1,1,1
20032165,20032165,1669,66,17,1,2,1
20033006,20033006,1669,778,30,1,2,1
20031359,20031359,1669,797,30,1,2,1
20031031,20031031,1669,797,30,1,1,1
20034094,20034094,1669,803,14,2,2,1
20031266,20031266,1669,797,16,1,2,1
20031130,20031130,1669,797,6,1,2,1
20033065,20033065,1669,778,17,1,1,1
20031088,20031088,1669,797,34,8,2,1
20031164,20031164,1669,797,30,2,2,1
20037009,20037009,1669,229,30,1,1,1
20031429,20031429,1669,797,30,1,2,1
20031357,20031357,1670,797,17,1,1,1
20032094,20032094,1670,66,34,1,1,2
20033184,20033184,1670,778,30,1,1,1
20034018,20034018,1670,803,14,1,1,1
20034109,20034109,1670,803,30,2,2,1
20032169,20032169,1670,66,30,1,2,1
20033081,20033081,1670,778,30,1,2,2
20035059,20035059,1670,7,14,11,1,1
20034050,20034050,1670,803,16,1,2,1
20033098,20033098,1670,778,30,1,1,1
20035040,20035040,1670,7,14,11,1,2
20031261,20031261,1670,797,30,1,2,1
20031016,20031016,1670,797,30,1,1,1
20031306,20031306,1670,797,16,1,2,1
20032103,20032103,1670,66,30,1,1,1
20032267,20032267,1670,66,21,1,1,1
20032142,20032142,1670,66,30,1,1,2
20032148,20032148,1671,66,34,1,1,1
20032164,20032164,1671,66,30,2,1,1
20031155,20031155,1671,797,34,1,1,1
20034116,20034116,1671,803,30,1,1,1
20032247,20032247,1671,66,17,1,1,1
20031253,20031253,1671,797,16,1,1,1
20034118,20034118,1671,803,30,1,2,1
20031189,20031189,1671,797,30,1,2,1
20032101,20032101,1671,66,21,1,1,1
20034097,20034097,1671,803,14,1,1,1
20032157,20032157,1671,66,17,1,2,1
20031367,20031367,1671,797,16,1,2,1
20032072,20032072,1671,66,30,1,2,1
20031113,20031113,1671,797,17,1,2,2
20033188,20033188,1671,778,16,5,2,1
20031278,20031278,1671,797,17,1,2,1
20031067,20031067,1672,797,6,1,2,1
20034056,20034056,1672,803,14,1,1,1
20032281,20032281,1672,66,17,1,1,1
20032025,20032025,1672,66,30,2,2,1
20032160,20032160,1672,66,17,1,2,1
20031202,20031202,1672,797,16,1,1,1
20033129,20033129,1672,778,17,2,2,1
20031369,20031369,1672,797,30,2,2,2
20032097,20032097,1672,66,30,1,1,1
20032087,20032087,1672,66,16,1,1,2
20034010,20034010,1672,803,14,1,1,1
20034015,20034015,1672,803,30,1,1,1
20031282,20031282,1672,797,34,1,1,1
20033071,20033071,1672,778,6,1,2,1
20032293,20032293,1672,66,34,1,1,1
20031476,20031476,1672,797,30,1,1,1
20031003,20031003,1672,797,17,1,1,1
20031252,20031252,1672,797,17,2,2,1
20032218,20032218,1673,66,30,1,1,1
20032235,20032235,1673,66,30,2,2,2
20031094,20031094,1673,797,30,1,1,1
20034120,20034120,1673,803,14,1,1,1
20032057,20032057,1673,66,30,1,1,1
20033215,20033215,1673,778,17,2,2,1
20033087,20033087,1673,778,17,2,2,1
20032062,20032062,1673,66,30,1,2,1
20035089,20035089,1673,7,14,11,1,1
20032067,20032067,1673,66,16,1,2,1
20033246,20033246,1673,778,34,8,1,1
20031365,20031365,1673,797,16,1,1,1
20033211,20033211,1673,778,30,1,2,1
20031336,20031336,1673,797,34,1,1,1
20035155,20035155,1674,7,21,12,2,2
20031141,20031141,1674,797,17,1,1,1
20034110,20034110,1674,803,16,1,1,1
20032135,20032135,1674,66,17,1,1,1
20031248,20031248,1674,797,14,1,2,1
20031123,20031123,1674,797,16,1,2,1
20032230,20032230,1674,66,30,2,2,4
20033032,20033032,1674,778,16,1,1,1
20032081,20032081,1674,66,30,1,2,1
20034086,20034086,1674,803,14,1,1,1
20034130,20034130,1655,803,14,2,2,1
20033074,20033074,1655,778,16,1,1,1
20033001,20033001,1655,778,30,1,2,1
20036014,20036014,1655,668,30,11,1,1
20035115,20035115,1655,7,6,11,2,1
20031246,20031246,1655,797,30,5,2,1
20033227,20033227,1656,778,21,1,2,1
20034069,20034069,1655,803,17,7,2,1
20031017,20031017,1655,797,6,1,2,1
20031072,20031072,1655,797,30,1,1,1
20032204,20032204,1655,66,30,1,1,1
20031410,20031410,1657,797,34,1,1,1
20031154,20031154,1657,797,16,1,2,1
20033044,20033044,1657,778,30,1,1,1
20036010,20036010,1657,668,30,11,1,1
20035078,20035078,1657,7,16,11,1,1
20032034,20032034,1657,66,30,1,2,2
20037019,20037019,1658,229,30,1,2,1
20033170,20033170,1658,778,34,1,1,1
20033242,20033242,1658,778,16,2,2,1
20032229,20032229,1658,66,17,2,1,1
20036026,20036026,1658,668,6,11,2,2
20033256,20033256,1658,778,17,2,2,1
20032260,20032260,1658,66,30,1,1,1
20032265,20032265,1658,66,30,1,1,1
20035127,20035127,1658,7,34,11,1,1
20034089,20034089,1658,803,17,1,2,1
20031341,20031341,1658,797,6,1,2,1
20035074,20035074,1658,7,34,11,2,1
20032035,20032035,1658,66,17,1,2,1
20032140,20032140,1659,66,34,1,1,2
20035123,20035123,1659,7,34,11,1,1
20031041,20031041,1659,797,16,1,1,1
20033089,20033089,1659,778,30,1,1,1
20032110,20032110,1659,66,30,1,1,1
20031465,20031465,1659,797,30,1,1,1
20037031,20037031,1659,229,21,1,1,1
20032132,20032132,1659,66,17,1,2,1
20031319,20031319,1659,797,30,1,1,1
20031033,20031033,1659,797,14,1,2,1
20035071,20035071,1659,7,14,11,1,2
