fact_crash_id,crash_id,date_id,location_id,road_id,vehicle_id,crash_type_id,number_fatalities
19991298,19991298,1214,797,23,11,2,1
19992190,19992190,1214,5,18,1,1,1
19991214,19991214,1214,797,18,11,1,1
19991052,19991052,1214,797,32,11,2,1
19991232,19991232,1214,797,18,11,1,2
19992042,19992042,1214,5,18,1,2,1
19993176,19993176,1214,779,32,11,1,1
19991313,19991313,1214,797,32,12,2,1
19996016,19996016,1215,669,32,11,1,2
19993184,19993184,1215,779,18,11,2,1
19994097,19994097,1215,803,18,11,1,1
19993116,19993116,1215,779,36,11,1,1
19995162,19995162,1215,8,18,11,1,1
19991452,19991452,1215,797,32,11,1,1
19991138,19991138,1215,797,32,11,1,1
19995165,19995165,1215,8,18,11,2,1
19992194,19992194,1215,5,32,1,2,1
19992131,19992131,1215,5,18,1,1,2
19991504,19991504,1215,797,19,12,2,1
19994093,19994093,1215,803,16,11,1,1
19993103,19993103,1215,779,18,12,2,2
19991168,19991168,1215,797,32,11,2,3
19991342,19991342,1216,797,32,12,1,1
19997033,19997033,1216,24,32,11,1,1
19992263,19992263,1216,5,19,1,2,1
19992212,19992212,1216,5,18,1,1,1
19991233,19991233,1216,797,19,11,2,1
19991462,19991462,1216,797,32,11,2,3
19991309,19991309,1216,797,18,12,2,1
19995182,19995182,1216,8,18,11,1,1
19995042,19995042,1216,8,16,11,2,1
19991223,19991223,1216,797,18,11,2,1
19993098,19993098,1216,779,19,11,1,1
19993170,19993170,1216,779,32,11,1,1
19992110,19992110,1216,5,18,1,1,1
19991004,19991004,1217,797,16,11,1,1
19995128,19995128,1217,8,18,11,1,1
19991105,19991105,1217,797,16,11,1,1
19992052,19992052,1217,5,32,1,2,2
19991388,19991388,1217,797,79,12,2,1
19991321,19991321,1217,797,32,11,1,1
19994125,19994125,1217,803,32,11,1,1
19992103,19992103,1217,5,32,1,2,1
19992275,19992275,1217,5,18,1,2,1
19993214,19993214,1217,779,19,11,1,1
19995037,19995037,1217,8,18,11,2,1
19991116,19991116,1217,797,16,11,1,1
19993208,19993208,1217,779,32,11,2,2
19991367,19991367,1200,797,16,12,2,1
19991262,19991262,1200,797,32,11,2,1
19991383,19991383,1200,797,32,11,1,1
19995022,19995022,1200,8,16,11,1,2
19995065,19995065,1200,8,18,12,1,1
19993050,19993050,1200,779,32,11,1,1
19994099,19994099,1200,803,16,11,1,1
19992244,19992244,1200,5,32,1,2,2
19991021,19991021,1200,797,18,11,1,1
19993147,19993147,1201,779,19,11,2,1
19991400,19991400,1201,797,32,11,2,1
19992187,19992187,1201,5,19,1,1,1
19995119,19995119,1201,8,18,11,1,1
19992091,19992091,1201,5,18,1,2,1
19997011,19997011,1201,24,5,11,2,2
19991301,19991301,1201,797,32,11,1,1
19992044,19992044,1201,5,32,3,2,1
19995158,19995158,1202,8,16,11,1,1
19995010,19995010,1202,8,16,11,1,1
19991412,19991412,1203,797,32,11,1,1
19992067,19992067,1203,5,16,1,1,1
19992325,19992325,1203,5,16,1,1,1
19997031,19997031,1203,24,18,11,1,1
19991157,19991157,1203,797,32,11,1,1
19992338,19992338,1203,5,19,3,2,1
19994132,19994132,1203,803,32,11,1,1
19992210,19992210,1203,5,32,1,2,1
19994022,19994022,1203,803,16,11,1,1
19992310,19992310,1203,5,32,1,2,3
19991172,19991172,1203,797,32,11,2,1
19991375,19991375,1203,797,19,11,2,1
19995040,19995040,1203,8,16,11,1,1
19991456,19991456,1203,797,32,11,1,1
19991053,19991053,1204,797,16,11,1,1
19991259,19991259,1204,797,19,11,1,1
19991272,19991272,1204,797,32,11,2,1
19997022,19997022,1204,24,5,12,2,1
19991275,19991275,1204,797,19,11,2,2
19991061,19991061,1204,797,18,11,1,1
19991416,19991416,1204,797,16,11,1,1
19994059,19994059,1204,803,18,11,1,1
19991123,19991123,1204,797,23,11,1,1
19992125,19992125,1204,5,19,1,2,1
19992337,19992337,1204,5,32,1,1,1
19992237,19992237,1204,5,32,1,2,1
19992118,19992118,1204,5,19,1,2,1
19992101,19992101,1204,5,18,1,1,1
19998008,19998008,1204,102,5,11,2,1
19993161,19993161,1204,779,18,11,1,1
19991010,19991010,1204,797,18,11,1,1
19996008,19996008,1204,669,23,11,1,1
19994110,19994110,1204,803,32,12,2,1
19998016,19998016,1204,102,5,11,1,1
19995035,19995035,1204,8,32,12,2,2
19995074,19995074,1205,8,19,11,1,1
19993249,19993249,1205,779,32,11,1,1
19992249,19992249,1205,5,18,1,1,1
19995122,19995122,1205,8,16,11,1,1
19991230,19991230,1205,797,32,11,1,1
19997002,19997002,1205,24,5,11,1,1
19995178,19995178,1205,8,19,11,1,1
19994060,19994060,1205,803,16,11,1,1
19993031,19993031,1205,779,32,11,2,2
19992148,19992148,1205,5,32,1,1,4
19991141,19991141,1205,797,32,11,2,1
19991165,19991165,1205,797,18,11,1,1
19992031,19992031,1205,5,16,3,1,1
19991426,19991426,1205,797,32,11,1,1
19991028,19991028,1205,797,32,11,2,1
19995110,19995110,1206,8,18,11,1,1
19991220,19991220,1206,797,19,11,1,1
19992010,19992010,1206,5,32,1,1,1
19991201,19991201,1206,797,18,12,2,2
19994118,19994118,1206,803,19,11,1,1
19996003,19996003,1206,669,32,11,2,1
19993268,19993268,1206,779,32,12,2,2
19991268,19991268,1206,797,18,11,1,1
19992055,19992055,1206,5,18,1,2,1
19992200,19992200,1206,5,19,1,1,1
19996034,19996034,1207,669,32,11,1,1
19998013,19998013,1207,102,5,11,1,1
19992178,19992178,1207,5,18,8,1,1
19994065,19994065,1207,803,16,11,2,1
19993069,19993069,1207,779,18,11,2,1
19992051,19992051,1207,5,32,1,2,1
19994056,19994056,1207,803,18,11,1,1
19991492,19991492,1207,797,18,11,2,1
19993230,19993230,1207,779,19,11,1,1
19991034,19991034,1207,797,7,11,2,1
19991222,19991222,1207,797,19,11,1,1
19994105,19994105,1207,803,16,11,1,1
19991293,19991293,1207,797,16,11,1,1
19995156,19995156,1207,8,19,11,1,1
19992324,19992324,1207,5,32,1,1,1
19994023,19994023,1207,803,18,11,1,1
19997025,19997025,1207,24,18,11,1,1
19991312,19991312,1207,797,32,12,2,1
19991407,19991407,1207,797,32,11,1,1
19992161,19992161,1208,5,18,1,1,1
19991186,19991186,1208,797,19,12,2,1
19995187,19995187,1208,8,16,11,1,1
19995031,19995031,1208,8,7,11,1,1
19992065,19992065,1208,5,32,3,2,1
19991279,19991279,1208,797,16,11,1,1
19991243,19991243,1208,797,32,11,2,1
19991225,19991225,1208,797,19,11,2,1
19994076,19994076,1208,803,16,12,1,1
19993152,19993152,1208,779,18,11,1,1
19991348,19991348,1208,797,18,11,2,1
19991260,19991260,1208,797,7,12,2,1
19993266,19993266,1208,779,18,13,2,1
19995092,19995092,1208,8,18,11,2,2
19993194,19993194,1188,779,18,11,2,1
19994089,19994089,1188,803,16,11,2,3
19991145,19991145,1188,797,32,12,2,1
19994053,19994053,1188,803,32,11,1,1
19992162,19992162,1188,5,32,1,2,2
19993085,19993085,1188,779,32,11,1,1
19991174,19991174,1188,797,19,11,2,1
19993190,19993190,1188,779,18,11,1,1
19995099,19995099,1188,8,18,11,2,1
19991419,19991419,1189,797,32,11,1,1
19995181,19995181,1188,8,23,11,2,1
19993017,19993017,1188,779,32,11,1,1
19995169,19995169,1188,8,16,12,2,1
19996030,19996030,1188,669,18,11,2,1
19995007,19995007,1188,8,7,11,2,2
19991306,19991306,1188,797,32,11,1,1
19995111,19995111,1190,8,18,11,2,1
19992184,19992184,1190,5,18,1,1,1
19991206,19991206,1190,797,18,11,2,1
19993163,19993163,1190,779,32,11,2,1
19994122,19994122,1190,803,18,11,1,1
19996004,19996004,1190,669,32,11,1,1
19991092,19991092,1191,797,18,11,2,1
19991016,19991016,1191,797,7,11,2,2
19993235,19993235,1192,779,32,11,2,1
19994027,19994027,1192,803,16,11,2,1
19993198,19993198,1192,779,32,11,2,1
19993265,19993265,1192,779,18,13,2,1
19994033,19994033,1192,803,16,11,2,1
19994067,19994067,1192,803,32,11,1,1
19991014,19991014,1192,797,32,11,2,2
19996023,19996023,1192,669,32,11,2,1
19995072,19995072,1192,8,7,11,2,1
19991489,19991489,1192,797,32,11,2,1
19994063,19994063,1192,803,16,11,2,1
19991374,19991374,1192,797,18,11,2,1
19991470,19991470,1192,797,18,11,2,1
19993200,19993200,1192,779,32,11,2,1
19991325,19991325,1192,797,19,12,2,1
19991274,19991274,1192,797,23,11,2,1
19992095,19992095,1192,5,32,1,1,1
19995050,19995050,1193,8,16,11,1,1
19991442,19991442,1193,797,19,12,2,1
19992316,19992316,1193,5,18,1,1,1
19993023,19993023,1193,779,16,11,2,2
19992267,19992267,1193,5,19,1,2,1
19993021,19993021,1193,779,32,11,1,1
19994101,19994101,1193,803,16,11,1,1
19993079,19993079,1194,779,32,11,1,1
19991200,19991200,1193,797,32,11,1,1
19993044,19993044,1194,779,32,11,1,1
19994031,19994031,1193,803,16,11,2,2
19993188,19993188,1194,779,32,11,2,1
19992071,19992071,1193,5,19,1,2,1
19993104,19993104,1193,779,18,11,1,1
19993035,19993035,1193,779,32,11,2,1
19995069,19995069,1193,8,19,11,2,1
19991282,19991282,1193,797,19,11,1,1
19992026,19992026,1193,5,23,1,2,1
19992128,19992128,1193,5,32,1,1,1
19991106,19991106,1194,797,19,11,1,2
19991151,19991151,1193,797,23,11,2,1
19991310,19991310,1194,797,18,11,2,1
19991363,19991363,1193,797,23,11,1,1
19991005,19991005,1193,797,18,11,1,1
19994041,19994041,1193,803,16,11,1,2
19991046,19991046,1195,797,18,11,1,1
19992021,19992021,1196,5,32,1,2,2
19991349,19991349,1196,797,32,11,1,1
19991296,19991296,1196,797,19,11,1,1
19991468,19991468,1196,797,18,11,2,1
19991045,19991045,1196,797,16,12,2,1
19992199,19992199,1196,5,19,1,1,1
19993192,19993192,1196,779,18,13,2,1
19994062,19994062,1196,803,16,11,1,3
19991213,19991213,1196,797,32,12,2,3
19991351,19991351,1196,797,16,11,1,1
19992088,19992088,1195,5,18,1,1,1
19995038,19995038,1196,8,23,11,2,1
19992321,19992321,1195,5,23,1,1,1
19993057,19993057,1195,779,32,13,2,1
19991075,19991075,1196,797,32,12,2,1
19995145,19995145,1196,8,16,11,1,1
19992069,19992069,1196,5,19,1,1,1
19994039,19994039,1196,803,18,11,1,1
19996014,19996014,1196,669,32,11,1,1
19992056,19992056,1196,5,32,1,1,1
19991437,19991437,1196,797,19,11,2,1
19993205,19993205,1196,779,23,11,1,1
19992077,19992077,1196,5,18,1,2,2
19991346,19991346,1196,797,18,11,1,1
19991418,19991418,1197,797,32,12,2,2
19991164,19991164,1197,797,19,11,2,1
19992272,19992272,1197,5,32,1,1,1
19991288,19991288,1197,797,32,12,2,1
19991234,19991234,1197,797,32,11,1,1
19991054,19991054,1197,797,23,11,2,1
19995180,19995180,1197,8,18,11,1,1
19991065,19991065,1197,797,18,11,2,1
19992076,19992076,1197,5,32,1,2,1
19996010,19996010,1197,669,32,11,1,1
19994008,19994008,1197,803,32,11,2,1
19992319,19992319,1197,5,18,1,1,1
19992209,19992209,1197,5,19,1,2,1
19992078,19992078,1197,5,23,1,2,1
19991218,19991218,1197,797,32,11,1,1
19993088,19993088,1197,779,32,11,1,1
19991372,19991372,1197,797,18,11,2,1
19991454,19991454,1197,797,18,11,1,1
19992169,19992169,1197,5,32,1,1,1
19992105,19992105,1197,5,18,1,2,1
19991231,19991231,1197,797,32,11,2,1
19993114,19993114,1197,779,18,11,1,2
19998005,19998005,1197,102,5,11,1,1
19991441,19991441,1197,797,18,11,2,2
19991107,19991107,1197,797,16,12,2,1
19997020,19997020,1198,24,18,11,1,1
19992175,19992175,1198,5,18,1,1,1
19994054,19994054,1198,803,18,11,1,1
19996041,19996041,1198,669,32,11,1,1
19991109,19991109,1198,797,18,11,1,1
19995123,19995123,1198,8,18,11,2,1
19993123,19993123,1198,779,32,11,2,1
19992311,19992311,1198,5,32,1,2,1
19992234,19992234,1198,5,18,1,1,1
19992179,19992179,1198,5,32,1,2,1
19995117,19995117,1198,8,23,11,1,1
19992345,19992345,1198,5,18,1,2,1
19991120,19991120,1199,797,18,11,2,1
19992185,19992185,1199,5,18,3,1,1
19993105,19993105,1199,779,18,11,2,1
19995028,19995028,1199,8,7,12,2,1
19992153,19992153,1199,5,18,1,2,1
19997006,19997006,1199,24,19,11,1,1
19981392,19981392,1170,797,16,12,2,1
19981209,19981209,1170,797,18,11,1,1
19982036,19982036,1171,5,23,1,1,1
19984079,19984079,1170,803,18,11,1,1
19983081,19983081,1170,779,23,11,1,1
19982142,19982142,1170,5,32,3,1,1
19983075,19983075,1170,779,18,11,2,1
19984072,19984072,1170,803,18,11,2,1
19981173,19981173,1170,797,19,11,1,1
19984011,19984011,1170,803,16,11,1,1
19982053,19982053,1171,5,19,1,1,1
19984133,19984133,1170,803,18,11,1,1
19981111,19981111,1170,797,32,11,2,2
19981396,19981396,1170,797,32,11,1,1
19986004,19986004,1172,669,32,11,2,1
19981062,19981062,1172,797,32,11,1,1
19981226,19981226,1172,797,19,11,1,1
19981291,19981291,1172,797,32,11,2,1
19981169,19981169,1172,797,18,11,1,1
19987044,19987044,1172,24,5,11,1,1
19981285,19981285,1173,797,19,11,1,1
19983004,19983004,1174,779,18,11,1,1
19983237,19983237,1174,779,18,11,1,1
19982202,19982202,1175,5,32,3,2,1
19981466,19981466,1175,797,32,11,1,2
19982031,19982031,1175,5,32,1,1,1
19981458,19981458,1176,797,32,11,1,1
19981323,19981323,1177,797,16,11,1,1
19987033,19987033,1177,24,5,11,2,2
19988008,19988008,1177,102,5,11,2,1
19983041,19983041,1177,779,32,11,1,1
19985041,19985041,1177,8,16,12,2,1
19981210,19981210,1177,797,18,11,1,1
19982003,19982003,1177,5,32,1,2,2
19984129,19984129,1176,803,16,11,1,1
19984001,19984001,1177,803,16,11,2,1
19982078,19982078,1177,5,19,1,2,1
19986011,19986011,1176,669,32,11,1,1
19985064,19985064,1177,8,18,11,1,1
19983240,19983240,1178,779,19,11,1,1
19985007,19985007,1179,8,23,11,1,1
19981467,19981467,1178,797,32,11,1,1
19981350,19981350,1178,797,23,11,1,1
19982249,19982249,1179,5,19,1,1,1
19983126,19983126,1178,779,18,11,1,1
19982052,19982052,1179,5,32,1,1,1
19983059,19983059,1178,779,32,11,2,1
19982009,19982009,1179,5,32,1,1,1
19982033,19982033,1179,5,32,1,2,1
19985058,19985058,1179,8,19,11,2,2
19981266,19981266,1178,797,16,11,2,1
19983020,19983020,1178,779,32,12,2,1
19983174,19983174,1178,779,79,11,1,1
19981334,19981334,1179,797,16,11,1,2
19983077,19983077,1178,779,18,11,1,1
19985069,19985069,1178,8,16,11,2,2
19985154,19985154,1178,8,18,11,1,1
19988004,19988004,1179,102,5,11,1,1
19986030,19986030,1178,669,23,11,2,1
19981042,19981042,1178,797,18,11,1,1
19981029,19981029,1180,797,32,12,2,2
19985132,19985132,1180,8,23,11,1,1
19981167,19981167,1180,797,18,11,1,1
19981322,19981322,1181,797,7,11,1,1
19981189,19981189,1181,797,32,11,2,1
19983184,19983184,1180,779,19,11,1,1
19981021,19981021,1180,797,18,11,2,1
19983063,19983063,1180,779,16,11,2,1
19981326,19981326,1180,797,18,11,1,1
19981023,19981023,1181,797,16,11,2,1
19985113,19985113,1180,8,16,11,2,1
19981288,19981288,1181,797,32,11,1,1
19982122,19982122,1180,5,32,1,2,1
19985152,19985152,1180,8,16,11,1,1
19984035,19984035,1181,803,18,11,1,1
19986036,19986036,1181,669,32,11,1,1
19985081,19985081,1180,8,18,11,2,1
19981489,19981489,1181,797,18,11,1,1
19985100,19985100,1180,8,18,11,2,1
19985129,19985129,1180,8,18,11,1,1
19984141,19984141,1182,803,18,11,1,1
19985097,19985097,1183,8,16,11,1,1
19981026,19981026,1183,797,32,11,1,1
19988005,19988005,1182,102,5,11,1,1
19982159,19982159,1182,5,18,1,2,2
19981120,19981120,1182,797,32,11,1,1
19981153,19981153,1182,797,18,11,1,1
19983045,19983045,1183,779,32,11,2,2
19981330,19981330,1183,797,32,11,2,1
19981449,19981449,1182,797,32,11,2,1
19981344,19981344,1182,797,18,12,2,1
19983254,19983254,1183,779,19,11,1,1
19986010,19986010,1182,669,16,11,2,1
19982023,19982023,1183,5,32,1,2,1
19983061,19983061,1182,779,32,11,1,1
19981025,19981025,1183,797,18,11,2,1
19982158,19982158,1182,5,19,1,2,1
19981335,19981335,1182,797,18,11,1,1
19981293,19981293,1183,797,32,11,1,1
19983064,19983064,1182,779,19,12,2,1
19982134,19982134,1183,5,18,1,1,1
19982137,19982137,1183,5,23,1,1,1
19981295,19981295,1182,797,18,11,2,1
19981175,19981175,1183,797,18,11,1,1
19981019,19981019,1183,797,32,11,1,1
19981109,19981109,1184,797,19,11,1,1
19982060,19982060,1184,5,32,1,1,1
19981277,19981277,1184,797,32,11,1,1
19981341,19981341,1184,797,32,12,2,1
19983176,19983176,1184,779,32,11,1,1
19981136,19981136,1184,797,32,11,2,1
19986009,19986009,1184,669,18,11,2,1
19985012,19985012,1184,8,16,11,1,1
19985160,19985160,1184,8,19,12,2,1
19982027,19982027,1184,5,18,1,2,1
19982286,19982286,1184,5,32,1,2,1
19986044,19986044,1184,669,32,11,1,1
19983023,19983023,1184,779,32,12,1,2
19985048,19985048,1184,8,18,11,2,1
19982281,19982281,1184,5,16,3,2,1
19983234,19983234,1184,779,19,11,1,1
19981188,19981188,1185,797,18,11,1,1
19981345,19981345,1184,797,32,11,1,1
19983060,19983060,1186,779,32,11,1,1
19983001,19983001,1186,779,23,11,1,1
19981102,19981102,1186,797,18,13,1,1
19982065,19982065,1186,5,32,3,2,1
19983123,19983123,1186,779,32,11,1,1
19984110,19984110,1186,803,19,11,2,1
19983239,19983239,1186,779,32,12,1,1
19985145,19985145,1187,8,16,11,1,1
19982088,19982088,1187,5,32,1,1,1
19982342,19982342,1186,5,19,1,2,1
19981028,19981028,1186,797,32,11,1,1
19981122,19981122,1187,797,32,11,2,1
19983228,19983228,1187,779,32,11,1,1
19984118,19984118,1186,803,32,11,2,1
19981465,19981465,1186,797,18,11,1,1
19985046,19985046,1186,8,18,11,1,1
19983125,19983125,1186,779,18,11,1,1
19981482,19981482,1187,797,32,11,1,1
19982109,19982109,1187,5,32,1,1,1
19982024,19982024,1187,5,32,1,1,1
19982099,19982099,1187,5,18,1,2,2
19984139,19984139,1186,803,16,12,2,1
19981389,19981389,1161,797,16,11,1,1
19981202,19981202,1161,797,19,11,2,1
19985155,19985155,1161,8,32,11,1,1
19985149,19985149,1161,8,7,11,1,1
19982194,19982194,1161,5,18,1,2,1
19985065,19985065,1161,8,19,12,2,1
19982185,19982185,1161,5,32,3,2,1
19984092,19984092,1161,803,18,11,1,1
19984125,19984125,1161,803,19,11,1,1
19984109,19984109,1161,803,16,11,2,1
19983206,19983206,1161,779,32,11,1,1
19982123,19982123,1161,5,19,1,2,1
19982209,19982209,1161,5,19,1,1,1
19985105,19985105,1161,8,23,11,1,1
19983181,19983181,1162,779,18,11,1,1
19987014,19987014,1162,24,18,11,2,1
19985199,19985199,1162,8,19,11,1,1
19982034,19982034,1162,5,32,1,1,1
19985172,19985172,1162,8,18,11,2,1
19982026,19982026,1163,5,16,3,2,1
19982021,19982021,1163,5,32,1,2,1
19983182,19983182,1163,779,19,11,1,1
19981200,19981200,1163,797,18,11,1,1
19982140,19982140,1163,5,18,1,1,1
19983031,19983031,1164,779,19,14,2,2
19981032,19981032,1164,797,32,11,1,1
19982004,19982004,1164,5,32,1,2,1
19985181,19985181,1164,8,7,11,1,1
19981352,19981352,1164,797,32,12,1,1
19982102,19982102,1164,5,19,1,2,1
19985139,19985139,1164,8,7,11,1,2
19983226,19983226,1164,779,18,11,2,1
19983114,19983114,1164,779,18,11,2,1
19984128,19984128,1164,803,16,12,2,1
19982232,19982232,1164,5,18,1,1,1
19985082,19985082,1164,8,7,11,2,1
19985047,19985047,1164,8,16,11,1,1
19981091,19981091,1164,797,32,11,2,4
19981159,19981159,1164,797,32,11,2,1
19982117,19982117,1164,5,19,1,2,3
19982311,19982311,1164,5,32,1,2,2
19985005,19985005,1164,8,18,11,2,1
19985050,19985050,1165,8,7,11,1,2
19982139,19982139,1165,5,18,1,1,1
19984013,19984013,1165,803,16,11,1,1
19983078,19983078,1165,779,32,13,2,1
19982197,19982197,1165,5,32,1,2,3
19983160,19983160,1165,779,32,11,1,1
19981459,19981459,1165,797,18,11,2,1
19981113,19981113,1165,797,19,11,1,1
19984136,19984136,1165,803,32,11,2,1
19981190,19981190,1165,797,32,11,1,1
19983127,19983127,1165,779,32,11,1,1
19986019,19986019,1165,669,18,11,1,1
19982335,19982335,1165,5,32,1,1,1
19981001,19981001,1165,797,32,11,2,1
19982047,19982047,1165,5,32,1,1,1
19982039,19982039,1165,5,19,1,2,1
19982017,19982017,1165,5,32,1,1,1
19985109,19985109,1165,8,16,11,1,1
19982136,19982136,1165,5,23,1,1,1
19981027,19981027,1165,797,18,11,2,1
19986028,19986028,1165,669,32,11,2,2
19981172,19981172,1165,797,18,11,2,1
19982083,19982083,1165,5,18,1,1,3
19983177,19983177,1166,779,32,11,2,1
19983170,19983170,1166,779,18,11,1,1
19986034,19986034,1166,669,32,11,1,1
19983149,19983149,1166,779,19,11,1,1
19985015,19985015,1166,8,18,11,1,1
19982010,19982010,1166,5,32,3,1,1
19981383,19981383,1166,797,16,11,1,1
19981033,19981033,1166,797,16,11,1,1
19983221,19983221,1166,779,19,11,1,1
19982046,19982046,1166,5,18,1,1,1
19981138,19981138,1166,797,18,11,1,1
19981197,19981197,1166,797,32,11,1,1
19982147,19982147,1166,5,19,1,1,1
19983026,19983026,1166,779,18,11,1,1
19984068,19984068,1166,803,16,11,1,1
19983171,19983171,1166,779,19,11,1,1
19987034,19987034,1166,24,5,11,1,1
19983048,19983048,1166,779,32,11,2,1
19983012,19983012,1166,779,19,11,2,1
19985040,19985040,1166,8,7,11,1,1
19982063,19982063,1166,5,32,1,1,1
19985125,19985125,1166,8,16,11,1,1
19984005,19984005,1166,803,16,12,2,1
19986018,19986018,1166,669,18,11,1,1
19981121,19981121,1166,797,18,11,1,1
19982160,19982160,1167,5,19,3,1,1
19982057,19982057,1167,5,32,3,2,2
19982124,19982124,1167,5,32,1,1,1
19981437,19981437,1167,797,32,11,1,1
19981183,19981183,1167,797,18,11,1,1
19985186,19985186,1167,8,18,11,1,1
19983105,19983105,1167,779,32,11,1,1
19982239,19982239,1167,5,19,1,2,1
19983043,19983043,1167,779,18,11,2,1
19983220,19983220,1167,779,79,11,1,1
19987022,19987022,1168,24,5,11,1,1
19983248,19983248,1168,779,18,11,1,1
19984070,19984070,1168,803,32,11,2,1
19983140,19983140,1168,779,79,11,2,1
19982278,19982278,1168,5,23,1,2,1
19981054,19981054,1168,797,18,11,2,1
19982183,19982183,1168,5,32,1,2,2
19983202,19983202,1168,779,16,12,2,1
19982199,19982199,1168,5,32,1,2,3
19981112,19981112,1168,797,19,11,2,1
19983080,19983080,1168,779,32,11,2,1
19982299,19982299,1168,5,19,1,1,1
19981302,19981302,1168,797,32,11,2,1
19981367,19981367,1168,797,18,11,1,1
19981378,19981378,1168,797,32,11,1,1
19982274,19982274,1168,5,32,1,1,1
19982291,19982291,1169,5,32,1,1,1
19983013,19983013,1169,779,32,13,2,2
19985171,19985171,1169,8,16,11,1,1
19981194,19981194,1169,797,19,11,2,1
19984040,19984040,1169,803,7,11,1,1
19981256,19981256,1169,797,16,11,1,1
19983070,19983070,1169,779,23,11,2,1
19983245,19983245,1169,779,32,12,2,1
19986002,19986002,1169,669,32,11,2,1
19983071,19983071,1169,779,32,11,2,1
19982212,19982212,1169,5,32,1,2,1
19982264,19982264,1169,5,32,1,1,1
19982091,19982091,1169,5,32,3,2,1
19983100,19983100,1169,779,18,11,1,1
19981360,19981360,1169,797,18,11,1,1
19983145,19983145,1169,779,32,11,1,1
19985061,19985061,1169,8,19,11,1,1
19983067,19983067,1169,779,18,11,1,1
19982080,19982080,1152,5,18,1,2,1
19984152,19984152,1152,803,32,11,1,1
19981483,19981483,1152,797,18,11,1,1
19982029,19982029,1152,5,32,1,2,1
19982066,19982066,1152,5,32,3,2,1
19987041,19987041,1152,24,5,11,2,2
19983183,19983183,1152,779,32,11,2,1
19981274,19981274,1152,797,18,13,2,1
19986015,19986015,1152,669,32,11,1,1
19981135,19981135,1153,797,32,11,2,1
19982005,19982005,1153,5,32,1,2,1
19981204,19981204,1153,797,18,11,1,1
19982184,19982184,1153,5,18,1,1,1
